benign_1,8.497037315368653 
benign_1,9.643583393096923 
benign_1,10.859831714630127 
benign_1,8.740229988098491 
benign_1,5.213089942937457 
benign_1,2.8389918565756096 
benign_1,1.2565172910713196 
benign_1,0.28793344795776227 
benign_1,0.4864775598052745 
benign_1,0.7921280980128915 
benign_1,0.8683813154706848 
benign_1,0.8275310039534196 
benign_1,0.7282673835759572 
benign_1,0.5770054936409488 
benign_1,0.4598666667938575 
benign_1,0.37593168318301057 
benign_1,0.31348814070253 
benign_1,0.26218823790552104 
benign_1,0.9386333980904001 
benign_1,2.140293472037828 
benign_1,2.963236154098653 
benign_1,3.5091124808643226 
benign_1,4.157788302010508 
benign_1,4.754904727045108 
benign_1,5.2872289366243 
benign_1,5.812436940577497 
benign_1,6.298037623987198 
benign_1,6.743057588218761 
benign_1,6.975507955824877 
benign_1,7.595316617262196 
benign_1,8.01442508154059 
benign_1,8.237474436678527 
benign_1,8.714274929423548 
benign_1,9.138602291848414 
benign_1,9.364921014937972 
benign_1,9.852621619957128 
benign_1,10.465325563315078 
benign_1,11.429836788153908 
benign_1,12.394650896304176 
benign_1,13.433290178887098 
benign_1,14.623161583489702 
benign_1,15.630485525219386 
benign_1,16.311250681619867 
benign_1,16.933907099565694 
benign_1,17.368489194392584 
benign_1,17.89566830219964 
benign_1,18.36669217660644 
benign_1,18.83322739011502 
benign_1,19.122735229879154 
benign_1,19.103593620667805 
benign_1,19.15865088456528 
benign_1,19.20507141046225 
benign_1,19.419605048522815 
benign_1,19.573765507722893 
benign_1,19.92852659341264 
benign_1,20.190159350775776 
benign_1,20.27571339368091 
benign_1,20.807296118106223 
benign_1,21.076038384889184 
benign_1,21.056978045330442 
benign_1,20.99829258203165 
benign_1,21.228911032378203 
benign_1,23.055813022973897 
benign_1,24.220072533014278 
benign_1,25.187079605651498 
benign_1,26.047176056381943 
benign_1,26.81622505099662 
benign_1,27.47794733364626 
benign_1,28.037806597164767 
benign_1,28.55915435231024 
benign_1,29.047761778962105 
benign_1,29.532073795201015 
benign_1,30.5526982994249 
benign_1,30.778168507903015 
benign_1,30.56470841488154 
benign_1,30.569455749849556 
benign_1,30.288212932668117 
benign_1,29.998921229885816 
benign_1,29.55807726629972 
benign_1,29.489760256601464 
benign_1,29.012149904760292 
benign_1,29.016379328982147 
benign_1,28.88276522504638 
benign_1,28.68122762936517 
benign_1,28.875575877597765 
benign_1,29.01071789718562 
benign_1,29.233069641869093 
benign_1,29.513049744105096 
benign_1,29.81750046181274 
benign_1,30.06562498542423 
benign_1,30.146050578370055 
benign_1,29.943587628441783 
benign_1,29.96466141013806 
benign_1,29.617165762130675 
benign_1,29.61287119162453 
benign_1,29.21122435780248 
benign_1,29.267901634453423 
benign_1,29.181155641841706 
benign_1,28.97972593992669 
benign_1,29.22923570813642 
benign_1,29.425983736977898 
benign_1,29.52095388880019 
benign_1,29.815049308467326 
benign_1,29.787006143694402 
benign_1,30.015770648982443 
benign_1,30.01568468996729 
benign_1,29.79730138763291 
benign_1,29.717210023706286 
benign_1,29.559789857574145 
benign_1,29.464094841873166 
benign_1,29.236893446791008 
benign_1,29.38878756063015 
benign_1,29.443167271829054 
benign_1,29.60367341263134 
benign_1,29.744494264165432 
benign_1,29.62170495852642 
benign_1,29.816434090139616 
benign_1,29.596021304813604 
benign_1,29.677358924391847 
benign_1,29.62776764125394 
benign_1,29.734724009010638 
benign_1,29.468704438032198 
benign_1,29.59809362260472 
benign_1,29.405657316129005 
benign_1,29.51939164634547 
benign_1,29.31973464703791 
benign_1,29.513989386645687 
benign_1,29.374959151888575 
benign_1,29.629192621896486 
benign_1,29.557593386208957 
benign_1,29.80728622535495 
benign_1,29.67736925457385 
benign_1,29.723437949142596 
benign_1,29.794765137946072 
benign_1,29.79834159966685 
benign_1,29.763105330105898 
benign_1,29.79473969782284 
benign_1,29.529995101265314 
benign_1,29.550204356134564 
benign_1,29.224502281566032 
benign_1,29.342536804324386 
benign_1,29.102186362008855 
benign_1,29.29788483947392 
benign_1,29.51822931921255 
benign_1,29.786929316409235 
benign_1,29.92384844929815 
benign_1,29.75441341693291 
benign_1,29.887995564310213 
benign_1,29.614120185102568 
benign_1,29.711187519590908 
benign_1,29.44516487894356 
benign_1,29.436080364481953 
benign_1,29.4366831721517 
benign_1,29.44643306381777 
benign_1,29.503719155561974 
benign_1,29.662481408697126 
benign_1,29.502322825194042 
benign_1,29.69691652008155 
benign_1,29.55907912184901 
benign_1,29.670054416298626 
benign_1,29.785446929411705 
benign_1,29.585253507566048 
benign_1,29.702925110590616 
benign_1,29.4761340970479 
benign_1,29.600891078312486 
benign_1,29.39530073674731 
benign_1,29.548010912551327 
benign_1,29.343157269115746 
benign_1,29.518037995132556 
benign_1,29.393125637857974 
benign_1,29.62960244693924 
benign_1,29.528624452150105 
benign_1,29.77789467427082 
benign_1,29.876329727761608 
benign_1,29.887674665689953 
benign_1,29.803210296132125 
benign_1,29.6990946236895 
benign_1,29.456112349840357 
benign_1,29.512856928349606 
benign_1,29.227480625176348 
benign_1,29.388926827188126 
benign_1,29.452066221496946 
benign_1,29.352521805127317 
benign_1,29.6172345921968 
benign_1,29.573799281110247 
benign_1,29.835980189426284 
benign_1,29.95546644263871 
benign_1,29.952038063125652 
benign_1,29.849410179288604 
benign_1,29.53274121719887 
benign_1,29.566070486011345 
benign_1,29.17874414475767 
benign_1,29.204559449673702 
benign_1,29.227445304114557 
