benign_1,-102.10433197021484 
benign_1,-102.10730743408203 
benign_1,-102.1099624633789 
benign_1,-102.11085510253906 
benign_1,-102.10628509521484 
benign_1,-102.10245513916016 
benign_1,-102.10014343261719 
benign_1,-102.10630798339844 
benign_1,-102.10681915283203 
benign_1,-102.10358428955078 
benign_1,-102.10643005371094 
benign_1,-102.11152648925781 
benign_1,-102.11205291748047 
benign_1,-102.11213684082031 
benign_1,-102.11087799072266 
benign_1,-102.11207580566406 
benign_1,-102.11061096191406 
benign_1,-102.12895965576172 
benign_1,-102.12080383300781 
benign_1,-102.1159896850586 
benign_1,-102.11006927490234 
benign_1,-102.10881042480469 
benign_1,-102.1113052368164 
benign_1,-102.11170959472656 
benign_1,-102.10829162597656 
benign_1,-102.10444641113281 
benign_1,-102.10896301269531 
benign_1,-102.10694122314453 
benign_1,-102.11036682128906 
benign_1,-102.11256408691406 
benign_1,-102.10981750488281 
benign_1,-102.10939025878906 
benign_1,-102.10658264160156 
benign_1,-102.10472106933594 
benign_1,-102.10435485839844 
benign_1,-102.11763000488281 
benign_1,-102.11061096191406 
benign_1,-102.1043930053711 
benign_1,-102.11124420166016 
benign_1,-102.10926818847656 
benign_1,-102.11063385009766 
benign_1,-102.10652923583984 
benign_1,-102.12477111816406 
benign_1,-102.11656951904297 
benign_1,-102.11128997802734 
benign_1,-102.10295867919922 
benign_1,-102.10398864746094 
benign_1,-102.10665130615234 
benign_1,-102.10665130615234 
benign_1,-102.10398864746094 
benign_1,-102.1089859008789 
benign_1,-102.1083755493164 
benign_1,-102.10862731933594 
benign_1,-102.10196685791016 
benign_1,-102.10353088378906 
benign_1,-102.10527038574219 
benign_1,-102.0954818725586 
benign_1,-102.09711456298828 
benign_1,-102.09883117675781 
benign_1,-102.10353088378906 
benign_1,-102.10724639892578 
benign_1,-102.10456085205078 
benign_1,-102.10169219970703 
benign_1,-102.10060119628906 
benign_1,-102.10340118408203 
benign_1,-102.10646057128906 
benign_1,-102.11006164550781 
benign_1,-102.1130142211914 
benign_1,-102.1019058227539 
benign_1,-102.10133361816406 
benign_1,-102.10281372070312 
benign_1,-102.1026382446289 
benign_1,-102.09951782226562 
benign_1,-102.09037780761719 
benign_1,-102.09951782226562 
benign_1,-102.10395812988281 
benign_1,-102.10736846923828 
benign_1,-102.10829162597656 
benign_1,-102.10755920410156 
benign_1,-102.10385131835938 
benign_1,-102.10470581054688 
benign_1,-102.10871124267578 
benign_1,-102.11000061035156 
benign_1,-102.11860656738281 
benign_1,-102.11174011230469 
benign_1,-102.10665130615234 
benign_1,-102.10602569580078 
benign_1,-102.10718536376953 
benign_1,-102.11063385009766 
benign_1,-102.11277770996094 
benign_1,-102.1133041381836 
benign_1,-102.10331726074219 
benign_1,-102.1058349609375 
benign_1,-102.10762786865234 
benign_1,-102.10993194580078 
benign_1,-102.11600494384766 
benign_1,-102.11315155029297 
benign_1,-102.12174224853516 
benign_1,-102.11237335205078 
benign_1,-102.10688781738281 
benign_1,-102.12013244628906 
benign_1,-102.11711120605469 
benign_1,-102.11371612548828 
benign_1,-102.11213684082031 
benign_1,-102.10967254638672 
benign_1,-102.11437225341797 
benign_1,-102.11250305175781 
benign_1,-102.11112213134766 
benign_1,-102.10957336425781 
benign_1,-102.11000061035156 
benign_1,-102.1038589477539 
benign_1,-102.10633850097656 
benign_1,-102.10542297363281 
benign_1,-102.10298156738281 
benign_1,-102.10442352294922 
benign_1,-102.11000061035156 
benign_1,-102.10859680175781 
benign_1,-102.10700225830078 
benign_1,-102.11360168457031 
benign_1,-102.10926818847656 
benign_1,-102.10804748535156 
benign_1,-102.10874938964844 
benign_1,-102.10836029052734 
benign_1,-102.11200714111328 
benign_1,-102.10957336425781 
benign_1,-102.10957336425781 
benign_1,-102.09989929199219 
benign_1,-102.10025787353516 
benign_1,-102.09452819824219 
benign_1,-102.0901870727539 
benign_1,-102.09101867675781 
benign_1,-102.0934829711914 
benign_1,-102.09306335449219 
benign_1,-102.09089660644531 
benign_1,-102.09233093261719 
benign_1,-102.0934829711914 
benign_1,-102.09791564941406 
benign_1,-102.09978485107422 
benign_1,-102.09163665771484 
benign_1,-102.09241485595703 
benign_1,-102.09980773925781 
benign_1,-102.10567474365234 
benign_1,-102.10779571533203 
benign_1,-102.10871124267578 
benign_1,-102.11063385009766 
benign_1,-102.10967254638672 
benign_1,-102.10945129394531 
benign_1,-102.09920501708984 
benign_1,-102.10413360595703 
benign_1,-102.09529113769531 
benign_1,-102.09315490722656 
benign_1,-102.09172058105469 
benign_1,-102.08967590332031 
benign_1,-102.0923843383789 
benign_1,-102.0916519165039 
benign_1,-102.0943832397461 
benign_1,-102.08964538574219 
benign_1,-102.09098815917969 
benign_1,-102.09357452392578 
benign_1,-102.10587310791016 
benign_1,-102.10587310791016 
benign_1,-102.10118103027344 
benign_1,-102.10352325439453 
benign_1,-102.09902954101562 
benign_1,-102.10115051269531 
benign_1,-102.09902954101562 
benign_1,-102.10066986083984 
benign_1,-102.10037994384766 
benign_1,-102.09888458251953 
benign_1,-102.11481475830078 
benign_1,-102.1097183227539 
benign_1,-102.11361694335938 
benign_1,-102.11124420166016 
benign_1,-102.10983276367188 
benign_1,-102.1100845336914 
benign_1,-102.10275268554688 
benign_1,-102.09596252441406 
benign_1,-102.09558868408203 
benign_1,-102.09204864501953 
benign_1,-102.0919189453125 
benign_1,-102.09732055664062 
benign_1,-102.09949493408203 
benign_1,-102.09571075439453 
benign_1,-102.09255981445312 
benign_1,-102.09683990478516 
benign_1,-102.10291290283203 
benign_1,-102.10385131835938 
benign_1,-102.10385131835938 
benign_1,-102.09893798828125 
benign_1,-102.10907745361328 
benign_1,-102.11846160888672 
benign_1,-102.11446380615234 
benign_1,-102.11518859863281 
benign_1,-102.11530303955078 
benign_1,-102.10885620117188 
benign_1,-102.10951232910156 
benign_1,-102.12345123291016 
benign_1,-102.1182632446289 
benign_1,-102.11360168457031 
benign_1,-102.11151123046875 
benign_1,-102.11151123046875 
benign_1,-102.11243438720703 
benign_1,-102.1130142211914 
benign_1,-102.11124420166016 
benign_1,-102.12397003173828 
benign_1,-102.11499786376953 
benign_1,-102.1110610961914 
benign_1,-102.1017837524414 
benign_1,-102.10743713378906 
benign_1,-102.10680389404297 
benign_1,-102.10816955566406 
benign_1,-102.12101745605469 
benign_1,-102.11616516113281 
benign_1,-102.11549377441406 
benign_1,-102.11270141601562 
benign_1,-102.11122131347656 
benign_1,-102.1110610961914 
benign_1,-102.10816955566406 
benign_1,-102.10885620117188 
benign_1,-102.10602569580078 
benign_1,-102.10630798339844 
benign_1,-102.10578155517578 
benign_1,-102.11714935302734 
benign_1,-102.11084747314453 
benign_1,-102.13020324707031 
benign_1,-102.12055969238281 
benign_1,-102.1112289428711 
benign_1,-102.10908508300781 
benign_1,-102.11189270019531 
benign_1,-102.11137390136719 
benign_1,-102.11216735839844 
benign_1,-102.11329650878906 
benign_1,-102.1138687133789 
benign_1,-102.11134338378906 
benign_1,-102.11073303222656 
benign_1,-102.11067199707031 
benign_1,-102.11244201660156 
benign_1,-102.12323760986328 
benign_1,-102.11600494384766 
benign_1,-102.11332702636719 
benign_1,-102.11112976074219 
benign_1,-102.10367584228516 
benign_1,-102.10456085205078 
benign_1,-102.10600280761719 
benign_1,-102.12651824951172 
benign_1,-102.11598205566406 
benign_1,-102.11061096191406 
benign_1,-102.11152648925781 
benign_1,-102.10954284667969 
benign_1,-102.11250305175781 
benign_1,-102.11067199707031 
benign_1,-102.11137390136719 
benign_1,-102.10731506347656 
benign_1,-102.11015319824219 
benign_1,-102.10990905761719 
benign_1,-102.11064147949219 
benign_1,-102.11024475097656 
benign_1,-102.11018371582031 
benign_1,-102.10212707519531 
benign_1,-102.10954284667969 
benign_1,-102.1085433959961 
benign_1,-102.11150360107422 
benign_1,-102.10237121582031 
benign_1,-102.10279846191406 
benign_1,-102.11534118652344 
benign_1,-102.11195373535156 
benign_1,-102.10969543457031 
benign_1,-102.10685729980469 
benign_1,-102.10784149169922 
benign_1,-102.11237335205078 
benign_1,-102.11207580566406 
benign_1,-102.10926818847656 
benign_1,-102.11045837402344 
benign_1,-102.11189270019531 
benign_1,-102.11087799072266 
benign_1,-102.11054992675781 
benign_1,-102.11156463623047 
benign_1,-102.11156463623047 
benign_1,-102.12147521972656 
benign_1,-102.11778259277344 
benign_1,-102.11078643798828 
benign_1,-102.1065444946289 
benign_1,-102.10786437988281 
benign_1,-102.1052017211914 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.35775756835938 
benign_1,-89.3567886352539 
benign_1,-89.34009552001953 
benign_1,-89.31393432617188 
benign_1,-89.29927062988281 
benign_1,-89.26837158203125 
benign_1,-89.24980926513672 
benign_1,-89.22600555419922 
benign_1,-89.2025146484375 
benign_1,-89.1961669921875 
benign_1,-89.17489624023438 
benign_1,-89.16580200195312 
benign_1,-89.14485931396484 
benign_1,-89.13282775878906 
benign_1,-89.10845947265625 
benign_1,-89.08065795898438 
benign_1,-89.04817962646484 
benign_1,-89.0162582397461 
benign_1,-88.98210144042969 
benign_1,-88.94786834716797 
benign_1,-88.9129867553711 
benign_1,-88.87894439697266 
benign_1,-88.84396362304688 
benign_1,-88.81148529052734 
benign_1,-88.77896118164062 
benign_1,-88.79098510742188 
benign_1,-88.7945785522461 
benign_1,-88.78587341308594 
benign_1,-88.77537536621094 
benign_1,-88.76570892333984 
benign_1,-88.75614166259766 
benign_1,-88.744140625 
benign_1,-88.73616790771484 
benign_1,-88.72869873046875 
benign_1,-88.7216796875 
benign_1,-88.68531036376953 
benign_1,-88.6505126953125 
benign_1,-88.62702178955078 
benign_1,-88.6077880859375 
benign_1,-88.59210205078125 
benign_1,-88.57644653320312 
benign_1,-88.56228637695312 
benign_1,-88.54806518554688 
benign_1,-88.53692626953125 
benign_1,-88.46237182617188 
benign_1,-88.33561706542969 
benign_1,-88.23628997802734 
benign_1,-88.17434692382812 
benign_1,-88.114501953125 
benign_1,-88.06103515625 
benign_1,-88.00814056396484 
benign_1,-87.9615707397461 
benign_1,-87.85250854492188 
benign_1,-87.21763610839844 
benign_1,-87.0580062866211 
benign_1,-86.9433822631836 
benign_1,-86.50707244873047 
benign_1,-85.34417724609375 
benign_1,-84.80327606201172 
benign_1,-84.45238494873047 
benign_1,-84.29148864746094 
benign_1,-84.18755340576172 
benign_1,-84.12689208984375 
benign_1,-83.98766326904297 
benign_1,-83.77235412597656 
benign_1,-83.55425262451172 
benign_1,-83.31095123291016 
benign_1,-83.13964080810547 
benign_1,-82.95502471923828 
benign_1,-82.81847381591797 
benign_1,-82.67244720458984 
benign_1,-82.576904296875 
benign_1,-82.40580749511719 
benign_1,-82.12642669677734 
benign_1,-81.86161804199219 
benign_1,-81.53469848632812 
benign_1,-81.25022888183594 
benign_1,-81.03427124023438 
benign_1,-80.73065948486328 
benign_1,-80.36778259277344 
benign_1,-80.02123260498047 
benign_1,-79.66950988769531 
benign_1,-79.36334991455078 
benign_1,-79.09740447998047 
benign_1,-78.85931396484375 
benign_1,-78.57707977294922 
benign_1,-78.20692443847656 
benign_1,-77.81961822509766 
benign_1,-77.45809936523438 
benign_1,-77.1633071899414 
benign_1,-76.91928100585938 
benign_1,-76.6851577758789 
benign_1,-76.39307403564453 
benign_1,-76.05110931396484 
benign_1,-75.6545181274414 
benign_1,-75.27366638183594 
benign_1,-74.93461608886719 
benign_1,-74.63361358642578 
benign_1,-74.38157653808594 
benign_1,-74.10175323486328 
benign_1,-73.76803588867188 
benign_1,-73.37120056152344 
benign_1,-73.0094985961914 
benign_1,-72.66472625732422 
benign_1,-72.40081024169922 
benign_1,-72.16000366210938 
benign_1,-71.90591430664062 
benign_1,-71.5392074584961 
benign_1,-71.15081787109375 
benign_1,-70.75236511230469 
benign_1,-70.3612060546875 
benign_1,-70.03693389892578 
benign_1,-69.7801513671875 
benign_1,-69.53184509277344 
benign_1,-69.18408203125 
benign_1,-68.82779693603516 
benign_1,-68.45508575439453 
benign_1,-68.15509796142578 
benign_1,-67.83954620361328 
benign_1,-67.57426452636719 
benign_1,-67.31544494628906 
benign_1,-67.01963806152344 
benign_1,-66.60285949707031 
benign_1,-66.06513977050781 
benign_1,-65.65591430664062 
benign_1,-65.33192443847656 
benign_1,-65.05604553222656 
benign_1,-64.68692779541016 
benign_1,-64.25308990478516 
benign_1,-63.79494857788086 
benign_1,-63.38436508178711 
benign_1,-62.921051025390625 
benign_1,-62.51839065551758 
benign_1,-62.22581481933594 
benign_1,-61.745609283447266 
benign_1,-61.205902099609375 
benign_1,-60.731224060058594 
benign_1,-60.44523620605469 
benign_1,-60.22282791137695 
benign_1,-59.914756774902344 
benign_1,-59.49692916870117 
benign_1,-59.00138473510742 
benign_1,-58.62247085571289 
benign_1,-58.27815628051758 
benign_1,-57.992210388183594 
benign_1,-57.7042350769043 
benign_1,-57.42288589477539 
benign_1,-57.011085510253906 
benign_1,-56.59033966064453 
benign_1,-56.18552780151367 
benign_1,-55.81705856323242 
benign_1,-55.4788932800293 
benign_1,-55.20747375488281 
benign_1,-54.94035720825195 
benign_1,-54.648738861083984 
benign_1,-54.15655517578125 
benign_1,-53.69656753540039 
benign_1,-53.28184127807617 
benign_1,-52.9412727355957 
benign_1,-52.57735061645508 
benign_1,-52.23646926879883 
benign_1,-51.88273620605469 
benign_1,-51.33415985107422 
benign_1,-50.855247497558594 
benign_1,-50.3703727722168 
benign_1,-49.97040557861328 
benign_1,-49.61111831665039 
benign_1,-49.26394271850586 
benign_1,-48.80669403076172 
benign_1,-48.35261917114258 
benign_1,-47.86103439331055 
benign_1,-47.445167541503906 
benign_1,-47.03031921386719 
benign_1,-46.70558547973633 
benign_1,-46.350746154785156 
