benign_1,8.163815975189209 
benign_1,9.15452013015747 
benign_1,10.16301612854004 
benign_1,11.090445041656494 
benign_1,8.7537878036528 
benign_1,5.219004535676244 
benign_1,2.846857380868319 
benign_1,1.2794025421148425 
benign_1,0.33197435438706496 
benign_1,0.2570555627502173 
benign_1,0.6112304806781216 
benign_1,0.7906915068639624 
benign_1,0.8622341215610586 
benign_1,0.8606198072433651 
benign_1,0.8160314619558214 
benign_1,0.75137901306166 
benign_1,0.6724569439888026 
benign_1,0.5936004817486126 
benign_1,0.5179055392750451 
benign_1,0.4375872194771009 
benign_1,0.37020369172139855 
benign_1,0.3201531887055272 
benign_1,0.26531854747269207 
benign_1,1.2579370078245211 
benign_1,2.240074046269581 
benign_1,3.1238034971607407 
benign_1,3.62382089846858 
benign_1,4.109772971987286 
benign_1,4.464534168195421 
benign_1,4.77951277151498 
benign_1,5.054954721591418 
benign_1,5.341681776510192 
benign_1,5.649564391060089 
benign_1,5.965309987815102 
benign_1,6.255910730345533 
benign_1,6.566855434503466 
benign_1,6.943447588574264 
benign_1,7.425376602347175 
benign_1,8.01061061472421 
benign_1,8.343641069592543 
benign_1,8.943776908763295 
benign_1,9.504372112030186 
benign_1,10.095295334307156 
benign_1,10.652591232175451 
benign_1,11.280754790407164 
benign_1,11.830322156282692 
benign_1,12.357121793837269 
benign_1,12.88556354895424 
benign_1,13.41650522792607 
benign_1,13.901882431185337 
benign_1,14.347290293346493 
benign_1,14.823107411589952 
benign_1,15.284698248990171 
benign_1,15.755747459313472 
benign_1,16.268012205576543 
benign_1,16.71079141676516 
benign_1,17.1663832629503 
benign_1,17.604003458361376 
benign_1,18.047787696357027 
benign_1,18.469429810440563 
benign_1,18.933692870830264 
benign_1,19.146354497002555 
benign_1,19.269445207923997 
benign_1,19.365230536623706 
benign_1,19.511308624192523 
benign_1,19.631813089856475 
benign_1,19.91848607501459 
benign_1,20.138081698384337 
benign_1,20.499908453999748 
benign_1,20.946812258243362 
benign_1,21.204007209399062 
benign_1,21.26507264362717 
benign_1,21.33358441738438 
benign_1,21.28732304775672 
benign_1,22.07636205366517 
benign_1,23.684307818210154 
benign_1,24.90139470467489 
benign_1,25.804228121496134 
benign_1,26.54626143577753 
benign_1,27.23163296544981 
benign_1,27.955611451498427 
benign_1,28.52802159185751 
benign_1,29.060344403963516 
benign_1,29.517500258436467 
benign_1,29.89673012891266 
benign_1,30.221918480042323 
benign_1,30.38848286841324 
benign_1,30.27257717091404 
benign_1,30.103465677454455 
benign_1,29.8917240179334 
benign_1,29.70160590611519 
benign_1,29.491241291532862 
benign_1,29.303547502057164 
benign_1,29.16762674278853 
benign_1,29.166471137287264 
benign_1,29.167568640404202 
benign_1,29.217332716353962 
benign_1,29.344483161328633 
benign_1,29.469285706809444 
benign_1,29.603665077736583 
benign_1,29.7666594157816 
benign_1,29.880534071247926 
benign_1,29.987531962720354 
benign_1,30.029231863890857 
benign_1,29.901600208335342 
benign_1,29.735820219401443 
benign_1,29.57449633192188 
benign_1,29.388001308656257 
benign_1,29.276574126955843 
benign_1,29.190503861319456 
benign_1,29.18921844559682 
benign_1,29.246944651443233 
benign_1,29.344875296550633 
benign_1,29.63693874411758 
benign_1,29.93215726179397 
benign_1,30.062239484064932 
benign_1,30.08622348592096 
benign_1,30.010911382856335 
benign_1,29.898884086487737 
benign_1,29.734537254970284 
benign_1,29.525068482978572 
benign_1,29.35497562589468 
benign_1,29.21166110601677 
benign_1,29.23011571879205 
benign_1,29.22688639736913 
benign_1,29.26897297678837 
benign_1,29.515579872926395 
benign_1,29.77084796040674 
benign_1,29.874030983241045 
benign_1,29.98268393170845 
benign_1,30.010146914416048 
benign_1,29.897582552063326 
benign_1,29.73118328909126 
benign_1,29.544222249415892 
benign_1,29.345627804612807 
benign_1,29.215684586643174 
benign_1,29.184324935577514 
benign_1,29.159437367514865 
benign_1,29.300483088827203 
benign_1,29.530717398071445 
benign_1,29.794062590855585 
benign_1,29.89524092884877 
benign_1,29.910885867305158 
benign_1,29.865385485723372 
benign_1,29.787221545746956 
benign_1,29.67662879831206 
benign_1,29.634220590828175 
benign_1,29.582695410818587 
benign_1,29.49671013635119 
benign_1,29.48133678830462 
benign_1,29.510222169214313 
benign_1,29.544208204865395 
benign_1,29.515714890638368 
benign_1,29.51360960518321 
benign_1,29.515592229608675 
benign_1,29.630650005057916 
benign_1,29.7365136139015 
benign_1,29.807559830096316 
benign_1,29.74973946488449 
benign_1,29.68288685281468 
benign_1,29.576176069867934 
benign_1,29.474007635202177 
benign_1,29.396600964173757 
benign_1,29.358963945122454 
benign_1,29.361074549031258 
benign_1,29.408554003664452 
benign_1,29.61812133430404 
benign_1,29.847221253567437 
benign_1,29.913229678239166 
benign_1,29.877966792206344 
benign_1,29.847485456352054 
benign_1,29.728252920844735 
benign_1,29.55476872045741 
benign_1,29.462514188845105 
benign_1,29.366105037000608 
benign_1,29.271965701071768 
benign_1,29.357798655482114 
benign_1,29.502846241645017 
benign_1,29.647045796492993 
benign_1,29.774401435605462 
benign_1,29.791884760609435 
benign_1,29.84338569699641 
benign_1,29.763411905974493 
benign_1,29.664664255672093 
benign_1,29.618467317286054 
benign_1,29.577474848617264 
benign_1,29.470068986051455 
benign_1,29.407636856684203 
benign_1,29.45234379136364 
benign_1,29.5032288140394 
benign_1,29.57317958791702 
benign_1,29.646151381844383 
benign_1,29.657348497369156 
benign_1,29.630103002272904 
benign_1,29.5993180477869 
benign_1,29.634067411926765 
benign_1,29.67617087111995 
benign_1,29.69527711052562 
benign_1,29.708496635738257 
benign_1,29.70526411788266 
benign_1,29.642553647288455 
benign_1,29.551227746561768 
benign_1,29.50931852942973 
benign_1,29.453019920912713 
benign_1,29.386966177405885 
benign_1,29.416323764969555 
benign_1,29.431280098578295 
benign_1,29.45940606111591 
benign_1,29.514435862232084 
benign_1,29.639185022355154 
benign_1,29.849328346837293 
benign_1,29.957544845506867 
benign_1,29.977648835848125 
benign_1,29.870556652631766 
benign_1,29.683196075767015 
benign_1,29.5193348210689 
benign_1,29.329062365656778 
benign_1,29.275133427098652 
benign_1,29.220307275126416 
benign_1,29.211677224508577 
benign_1,29.413861775869254 
benign_1,29.520323908136586 
benign_1,29.741684091600682 
benign_1,29.916805200936885 
benign_1,29.916137811999388 
benign_1,29.87870180969461 
benign_1,29.771099998822468 
benign_1,29.677101954496557 
benign_1,29.57846936873955 
benign_1,29.460848500198 
benign_1,29.342658166445396 
benign_1,29.390529250743597 
benign_1,29.494239352736223 
benign_1,29.4924790158393 
benign_1,29.591428287336598 
benign_1,29.68447051517725 
benign_1,29.793275457620666 
benign_1,29.847489486545403 
benign_1,29.763642759709285 
benign_1,29.720645296925273 
benign_1,29.622155612135007 
benign_1,29.553264765048286 
benign_1,29.517275078679642 
benign_1,29.429094063396843 
benign_1,29.443834285376095 
benign_1,29.502790415048114 
benign_1,29.599754524580614 
benign_1,29.61748261311789 
benign_1,29.59468037220913 
benign_1,29.586263803713525 
benign_1,29.55797934260288 
benign_1,29.6543515688061 
benign_1,29.70933793214521 
benign_1,29.73087930219859 
benign_1,29.734327659033653 
benign_1,29.6121682647416 
benign_1,29.54918714873296 
benign_1,29.51494952265759 
benign_1,29.51257946351691 
benign_1,29.468585022631327 
benign_1,29.43521233266379 
benign_1,29.569329077623554 
benign_1,29.70450320615696 
benign_1,29.77815707412027 
benign_1,29.689026141395527 
benign_1,29.68628695126969 
benign_1,29.681946435838324 
benign_1,29.672100897831264 
benign_1,29.62271908845032 
benign_1,29.593062269913297 
benign_1,29.57268997964795 
benign_1,29.56231816174225 
benign_1,29.478400368301376 
benign_1,29.500146933013816 
benign_1,29.542136248730237 
benign_1,29.588931691311597 
benign_1,29.626103962601366 
benign_1,29.658085312655853 
benign_1,29.66981744262601 
benign_1,29.621605732709885 
benign_1,29.663225975628702 
benign_1,29.682190683691452 
benign_1,29.690906141620758 
benign_1,29.675266676854218 
benign_1,29.63684002552845 
benign_1,29.59471032469389 
benign_1,29.489081136154024 
benign_1,29.50660802551666 
benign_1,29.50708767564405 
benign_1,29.525501322682704 
benign_1,29.608128813318736 
benign_1,29.667361661907844 
benign_1,29.694076952392066 
benign_1,29.721563468872393 
benign_1,29.675264426676375 
benign_1,29.619322468453504 
benign_1,29.558168350851215 
benign_1,29.517864265827296 
benign_1,29.504065972331663 
benign_1,29.429061198596468 
benign_1,29.52068540830856 
benign_1,29.624347159462005 
benign_1,29.700550761703898 
benign_1,29.716323068595642 
benign_1,29.71351095158866 
benign_1,29.662837806028765 
benign_1,29.615663357708875 
benign_1,29.600357062275034 
benign_1,29.590179388908062 
benign_1,29.591681491063888 
benign_1,29.576621261923044 
benign_1,29.497099069559376 
benign_1,29.481617383692555 
benign_1,29.515077863709138 
benign_1,29.62299045154065 
benign_1,29.649961373050456 
benign_1,29.634155017845323 
benign_1,29.531998421824362 
benign_1,29.5143867386209 
benign_1,29.532528845153518 
benign_1,29.63775324963289 
benign_1,29.67855116231709 
benign_1,29.61183737584878 
benign_1,29.583092161926018 
benign_1,29.616875775540525 
benign_1,29.656474216274788 
benign_1,29.684254191212897 
benign_1,29.63146305754243 
benign_1,29.48629591380081 
benign_1,29.40221742099745 
benign_1,29.431329759888612 
benign_1,29.498739461238067 
benign_1,29.67526459889624 
benign_1,29.695925760336213 
benign_1,29.555213442768387 
benign_1,29.459716809629647 
benign_1,29.487195997227218 
benign_1,29.54785491234168 
benign_1,29.63593753848884 
benign_1,29.61128617732219 
benign_1,29.588964282519367 
benign_1,29.63172317208217 
benign_1,29.691965694815067 
benign_1,29.63440719485955 
benign_1,29.44371610725798 
benign_1,29.385863609847377 
benign_1,29.43217178014968 
benign_1,29.557290329081244 
benign_1,29.618132687405282 
benign_1,29.5627862958291 
benign_1,29.363858425705537 
benign_1,29.302965192527736 
