benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.973867654800415,28.104215621948242 
benign_1,-3.9674127101898193,28.10434341430664 
benign_1,-3.950845956802368,28.10463523864746 
benign_1,-3.9279448986053467,28.105026245117188 
benign_1,-3.896867513656616,28.10552978515625 
benign_1,-3.8612523078918457,28.106136322021484 
benign_1,-3.8194823265075684,28.106821060180664 
benign_1,-3.776357650756836,28.107519149780273 
benign_1,-3.731903553009033,28.108238220214844 
benign_1,-3.6857447624206543,28.108976364135742 
benign_1,-3.634380340576172,28.109798431396484 
benign_1,-3.578899383544922,28.110679626464844 
benign_1,-3.5179100036621094,28.111644744873047 
benign_1,-3.4604058265686035,28.112550735473633 
benign_1,-3.390842914581299,28.1136474609375 
benign_1,-3.2875404357910156,28.11526870727539 
benign_1,-3.196861505508423,28.116666793823242 
benign_1,-3.0963892936706543,28.11821937561035 
benign_1,-3.0094780921936035,28.119558334350586 
benign_1,-2.8995866775512695,28.120431900024414 
benign_1,-2.795475959777832,28.121429443359375 
benign_1,-2.6905243396759033,28.122642517089844 
benign_1,-2.5754547119140625,28.123985290527344 
benign_1,-2.459068536758423,28.125341415405273 
benign_1,-2.3456318378448486,28.12666130065918 
benign_1,-2.229205369949341,28.128021240234375 
benign_1,-2.1033341884613037,28.129491806030273 
benign_1,-1.9773809909820557,28.130964279174805 
benign_1,-1.8490737676620483,28.132463455200195 
benign_1,-1.7201751470565796,28.133506774902344 
benign_1,-1.5799479484558105,28.13468360900879 
benign_1,-1.4416944980621338,28.13597297668457 
benign_1,-1.2979068756103516,28.137338638305664 
benign_1,-1.1433334350585938,28.138797760009766 
benign_1,-0.97846919298172,28.14035415649414 
benign_1,-0.8074943423271179,28.1419677734375 
benign_1,-0.6277738809585571,28.143667221069336 
benign_1,-0.4598529040813446,28.14525032043457 
benign_1,-0.30247393250465393,28.146732330322266 
benign_1,-0.1456153690814972,28.147951126098633 
benign_1,0.021919382736086845,28.149213790893555 
benign_1,0.1795031875371933,28.150447845458984 
benign_1,0.35174643993377686,28.15180778503418 
benign_1,0.5277051329612732,28.1531925201416 
benign_1,0.7017276883125305,28.154558181762695 
benign_1,0.8716248273849487,28.155885696411133 
benign_1,1.0527129173278809,28.157291412353516 
benign_1,1.2850815057754517,28.159088134765625 
benign_1,1.4945871829986572,28.16047477722168 
benign_1,1.7076410055160522,28.161834716796875 
benign_1,1.8923685550689697,28.163053512573242 
benign_1,2.1012980937957764,28.16444206237793 
benign_1,2.30603289604187,28.16579818725586 
benign_1,2.5394935607910156,28.16733169555664 
benign_1,2.77473783493042,28.168867111206055 
benign_1,3.0457136631011963,28.170387268066406 
benign_1,3.27809476852417,28.171674728393555 
benign_1,3.5220415592193604,28.17306900024414 
benign_1,3.770294427871704,28.17449378967285 
