benign_1,0.0 
benign_1,0.03373825550079346 
benign_1,0.03382476419210434 
benign_1,0.03386801853775978 
benign_1,0.03391127288341522 
benign_1,0.03395452722907066 
benign_1,0.033997777849435806 
benign_1,0.03404103219509125 
benign_1,0.03408428654074669 
benign_1,0.03412754088640213 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03417079523205757 
benign_1,0.03418568894267082 
benign_1,0.0334150455892086 
benign_1,0.03056969866156578 
benign_1,0.029609020799398422 
benign_1,0.030781017616391182 
benign_1,0.03031640127301216 
benign_1,0.02711084485054016 
benign_1,0.026715032756328583 
benign_1,0.025712840259075165 
benign_1,0.025314223021268845 
benign_1,0.0240463949739933 
benign_1,0.023348072543740273 
benign_1,0.021956736221909523 
benign_1,0.021125104278326035 
benign_1,0.02018851228058338 
benign_1,0.018246302381157875 
benign_1,0.017645923420786858 
benign_1,0.01684894971549511 
benign_1,0.015558497048914433 
benign_1,0.014398022554814816 
benign_1,0.013560280203819275 
benign_1,0.012619500048458576 
benign_1,0.011031840927898884 
benign_1,-0.020530205219984055 
benign_1,0.004367932211607695 
benign_1,0.004093604162335396 
benign_1,0.0026373565196990967 
benign_1,0.0022425767965614796 
benign_1,0.002099261386319995 
benign_1,0.0018621140625327826 
benign_1,0.0017024589469656348 
benign_1,0.0015112004475668073 
benign_1,0.001288551720790565 
benign_1,0.022889960557222366 
benign_1,0.004666290245950222 
benign_1,0.003854023292660713 
benign_1,0.003995056729763746 
benign_1,0.0038969956804066896 
benign_1,0.0033596549183130264 
benign_1,0.0030060771387070417 
benign_1,0.002668645465746522 
benign_1,0.002400853903964162 
benign_1,0.0792258083820343 
benign_1,0.02011970803141594 
benign_1,0.013039685785770416 
benign_1,0.010834917426109314 
benign_1,0.011157705448567867 
benign_1,0.008767782710492611 
benign_1,0.008002163842320442 
benign_1,0.008085749112069607 
benign_1,0.1080857515335083 
benign_1,0.03849449381232262 
benign_1,0.027937721461057663 
benign_1,0.022605614736676216 
